atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
2.0,2.0,0.12,0.0,0.0,b353455b72a3fa505c0733f90191e6525cef29fb,2017-05-01 14:48:56+02:00,3.0,1.0,yes,3.0,4.77,meta/main.yml,6.34,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,85.71,0.0,0.0,0.0,30.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2017-05-01 14:54:41+02:00,95e705a3d0c551d43b6992150a95b22829d2f6f2,085d1ff18ce362dfffe8a01326dce8d2e2129f5c,haxorof/ansible-role-docker-ce,21.0,2.0,,,,,,,,,,,,
4.0,4.0,0.27,1.0,0.07,b353455b72a3fa505c0733f90191e6525cef29fb,2017-05-01 14:48:56+02:00,1.0,1.0,no,2.0,5.16,tasks/main-Fedora.yml,5.79,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,100.0,0.0,0.0,2.0,50.0,1.0,0.25,4.0,3.0,0.75,1.0,3.0,1.0,2017-05-01 14:54:41+02:00,95e705a3d0c551d43b6992150a95b22829d2f6f2,085d1ff18ce362dfffe8a01326dce8d2e2129f5c,haxorof/ansible-role-docker-ce,21.0,0.0,,,,,,,,,,,,
4.0,4.0,0.25,1.0,0.06,b353455b72a3fa505c0733f90191e6525cef29fb,2017-05-01 14:48:56+02:00,1.0,1.0,no,2.0,4.83,tasks/main-CentOS.yml,6.06,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,100.0,0.0,0.0,2.0,42.0,1.0,0.25,4.0,3.0,0.75,1.0,4.0,1.0,2017-05-01 14:54:41+02:00,95e705a3d0c551d43b6992150a95b22829d2f6f2,085d1ff18ce362dfffe8a01326dce8d2e2129f5c,haxorof/ansible-role-docker-ce,22.0,0.0,,,,,,,,,,,,
2.0,2.0,0.5,1.0,0.25,b353455b72a3fa505c0733f90191e6525cef29fb,2017-05-01 14:48:56+02:00,1.0,1.0,no,1.0,3.62,tasks/main.yml,2.21,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 14:54:41+02:00,95e705a3d0c551d43b6992150a95b22829d2f6f2,085d1ff18ce362dfffe8a01326dce8d2e2129f5c,haxorof/ansible-role-docker-ce,8.0,0.0,,,,,,,,,,,,
5.0,1.0,0.2,1.0,0.2,b353455b72a3fa505c0733f90191e6525cef29fb,2017-05-01 14:48:56+02:00,1.0,1.0,no,2.0,2.92,handlers/main.yml,2.21,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2017-05-01 14:54:41+02:00,95e705a3d0c551d43b6992150a95b22829d2f6f2,085d1ff18ce362dfffe8a01326dce8d2e2129f5c,haxorof/ansible-role-docker-ce,8.0,0.0,,,,,,,,,,,,
7.0,9.0,0.17,1.0,0.02,b353455b72a3fa505c0733f90191e6525cef29fb,2017-05-01 14:48:56+02:00,2.0,1.0,no,2.0,6.01,tasks/main-Generic.yml,19.02,52.0,2.5,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.11,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,5.0,0.0,11.0,0.92,1.0,0.08,83.33,0.0,0.0,0.0,174.0,0.0,0.0,8.0,8.0,1.0,7.0,10.0,0.83,2017-05-01 14:54:41+02:00,95e705a3d0c551d43b6992150a95b22829d2f6f2,085d1ff18ce362dfffe8a01326dce8d2e2129f5c,haxorof/ansible-role-docker-ce,66.0,3.0,,,,,,,,,,,,
7.0,14.0,0.14,2.0,0.02,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,1.0,1.0,yes,2.0,6.41,tasks/setup-repository.yml,40.11,103.0,10.0,0.0,0.0,0.0,0.0,43.0,0.0,33.0,1.0,3.0,0.0,0.0,1.0,0.06,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,19.0,1.0,8.0,0.0,15.0,0.94,1.0,0.06,100.0,100.0,0.0,8.0,419.0,0.0,0.0,15.0,13.0,0.87,14.0,14.0,0.88,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,41.0,9.0,,,,,,,,,,,,
2.0,8.0,0.32,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,2.0,5.17,tasks/main.yml,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0,0.78,9.0,2.0,0.22,7.0,2.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
4.0,4.0,0.14,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,1.0,1.0,no,2.0,5.29,tasks/distribution-check.yml,5.62,28.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,135.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,4.0,3.0,,,,,,,,,,,,
2.0,5.0,0.19,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,3.0,4.97,meta/main.yml,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
6.0,4.0,0.14,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,2.0,5.76,tasks/remove-pre-docker-ce.yml,0.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.17,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,4.0,0.0,6.0,0.86,1.0,0.14,0.0,0.0,0.0,0.0,125.0,0.0,0.0,5.0,5.0,1.0,7.0,7.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
6.0,4.0,0.17,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,2.0,5.41,tasks/kernel-3-mount-fixes.yml,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
5.0,2.0,0.2,2.0,0.2,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,2.0,3.57,handlers/main.yml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,7.0,0.12,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,1.0,1.0,no,2.0,5.94,tasks/configure-docker.yml,1.6,56.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,10.0,1.0,5.0,0.0,10.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,181.0,0.0,0.0,7.0,7.0,1.0,4.0,8.0,0.8,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,1.0,1.0,,,,,,,,,,,,
5.0,1.0,0.1,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,2.0,4.41,tasks/install-docker.yml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.67,1.0,0.33,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,2.0,0.1,0.0,0.0,5a639c0d3e0f1da401ac042adf17afbc27455d95,2018-01-22 18:37:42+01:00,0.0,0.0,no,2.0,5.01,tasks/setup-audit.yml,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,2018-01-28 15:27:21+01:00,f7841e3847e34fb8c2790fe304a1c954eeb1bfce,5a639c0d3e0f1da401ac042adf17afbc27455d95,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,5.0,0.2,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,1.0,1.0,yes,3.0,4.92,meta/main.yml,10.9,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,40.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,1.0,2.0,,,,,,,,,,,,
2.0,8.0,0.32,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,5.17,tasks/main.yml,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0,0.78,9.0,2.0,0.22,7.0,2.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
4.0,4.0,0.14,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,5.29,tasks/distribution-check.yml,0.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
6.0,4.0,0.14,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,5.76,tasks/remove-pre-docker-ce.yml,0.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.17,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,4.0,0.0,6.0,0.86,1.0,0.14,0.0,0.0,0.0,0.0,125.0,0.0,0.0,5.0,5.0,1.0,7.0,7.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
6.0,4.0,0.17,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,5.41,tasks/kernel-3-mount-fixes.yml,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,14.0,0.14,2.0,0.02,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,1.0,1.0,no,2.0,6.39,tasks/setup-repository.yml,50.88,103.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,33.0,1.0,3.0,0.0,0.0,1.0,0.06,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,19.0,1.0,8.0,0.0,15.0,0.94,1.0,0.06,100.0,100.0,0.0,8.0,419.0,0.0,0.0,15.0,15.0,1.0,14.0,16.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,7.0,7.0,,,,,,,,,,,,
5.0,2.0,0.2,2.0,0.2,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,3.57,handlers/main.yml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,7.0,0.12,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,5.94,tasks/configure-docker.yml,0.0,56.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,10.0,1.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,7.0,7.0,1.0,4.0,8.0,0.8,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
5.0,1.0,0.1,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,4.41,tasks/install-docker.yml,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.67,1.0,0.33,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
7.0,2.0,0.1,0.0,0.0,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,2018-02-01 16:59:30+01:00,0.0,0.0,no,2.0,5.01,tasks/setup-audit.yml,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,2018-02-01 17:01:04+01:00,220f12263219fcc2b6468578603b9b0b3463b334,e64dfdb8be76c4a33d0c346f7a9bfd7110e6696c,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
2.0,2.0,0.5,0.0,0.0,8ceafdfb50848cba401216659712d36f55a0aa0a,2018-04-14 12:22:47+02:00,1.0,1.0,yes,1.0,2.75,tasks/checks.yml,1.78,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2018-04-14 12:39:13+02:00,88bdba8210b22182635497a6af5eef16e7d46e49,40a0e459f26b534ff8067c16fca56a7717f0cd04,haxorof/ansible-role-docker-ce,7.0,0.0,,,,,,,,,,,,
7.0,2.0,0.1,0.0,0.0,8ceafdfb50848cba401216659712d36f55a0aa0a,2018-04-14 12:22:47+02:00,1.0,1.0,yes,2.0,5.01,tasks/setup-audit.yml,1.02,21.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,61.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,2018-04-14 12:39:13+02:00,88bdba8210b22182635497a6af5eef16e7d46e49,40a0e459f26b534ff8067c16fca56a7717f0cd04,haxorof/ansible-role-docker-ce,2.0,2.0,,,,,,,,,,,,
6.0,4.0,0.14,0.0,0.0,8ceafdfb50848cba401216659712d36f55a0aa0a,2018-04-14 12:22:47+02:00,1.0,1.0,yes,2.0,5.76,tasks/remove-pre-docker-ce.yml,0.51,29.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.17,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,4.0,0.0,6.0,0.86,1.0,0.14,100.0,100.0,0.0,0.0,125.0,0.0,0.0,5.0,5.0,1.0,7.0,7.0,1.0,2018-04-14 12:39:13+02:00,88bdba8210b22182635497a6af5eef16e7d46e49,40a0e459f26b534ff8067c16fca56a7717f0cd04,haxorof/ansible-role-docker-ce,1.0,1.0,,,,,,,,,,,,
7.0,14.0,0.14,2.0,0.02,8ceafdfb50848cba401216659712d36f55a0aa0a,2018-04-14 12:22:47+02:00,1.0,1.0,yes,2.0,6.4,tasks/setup-repository.yml,18.29,103.0,21.0,0.0,0.0,0.0,0.0,43.0,0.0,33.0,1.0,3.0,0.0,0.0,1.0,0.06,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,19.0,1.0,8.0,0.0,15.0,0.94,1.0,0.06,100.0,100.0,0.0,8.0,419.0,0.0,0.0,15.0,15.0,1.0,14.0,16.0,1.0,2018-04-14 12:39:13+02:00,88bdba8210b22182635497a6af5eef16e7d46e49,40a0e459f26b534ff8067c16fca56a7717f0cd04,haxorof/ansible-role-docker-ce,36.0,36.0,,,,,,,,,,,,
2.0,8.0,0.35,0.0,0.0,8ceafdfb50848cba401216659712d36f55a0aa0a,2018-04-14 12:22:47+02:00,2.0,2.0,yes,2.0,5.17,tasks/main.yml,6.6,23.0,2.5,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,83.33,100.0,0.0,0.0,66.0,7.0,0.78,9.0,2.0,0.22,7.0,2.0,1.0,2018-04-14 12:39:13+02:00,88bdba8210b22182635497a6af5eef16e7d46e49,40a0e459f26b534ff8067c16fca56a7717f0cd04,haxorof/ansible-role-docker-ce,12.0,14.0,,,,,,,,,,,,
2.0,5.0,0.2,0.0,0.0,8ceafdfb50848cba401216659712d36f55a0aa0a,2018-04-14 12:22:47+02:00,0.0,0.0,no,3.0,4.92,meta/main.yml,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2018-04-14 12:39:13+02:00,88bdba8210b22182635497a6af5eef16e7d46e49,40a0e459f26b534ff8067c16fca56a7717f0cd04,haxorof/ansible-role-docker-ce,0.0,0.0,,,,,,,,,,,,
