avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,3.0,4.0,0.0,0.0,0.0,fdfff7efcad4bdfbd2b1fde3731dc23beded8393,0.0,1547483869.0,0.0,yes,tasks/modules/install-perl.yml,6693791de25f89da90dd2227c5addba384b67d90,tasks/modules/install-perl.yml,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,5.0,0.0,0.0,fdfff7efcad4bdfbd2b1fde3731dc23beded8393,92c154ff4b9eab4eaf05a8127f78da8a2bc121f0,nginxinc/ansible-role-nginx,4.9,name instal oss instal nginx open sourc perl modul packag name nginxmoduleperl state present nginx type opensourc name instal oss instal nginx plu perl modul packag name nginxplusmoduleperl state present nginx type plu name setup nginx load nginx perl modul lineinfil path path insertbefor bof line load modul modulesngx http path notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,0.0,1558542511.0,0.0,yes,tasks/amplify/setup-debian.yml,d661ff4db95eb15af26d13719f1a90b01ae38a06,tasks/amplify/setup-debian.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,4.32,name instal debianubuntu add nginx amplifi agent repositori apt repositori filenam nginxamplifi repo deb http path ansibl distributionlow ansibl distribut releaselow amplifyag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/plus/setup-debian.yml,d661ff4db95eb15af26d13719f1a90b01ae38a06,tasks/plus/setup-debian.yml,100.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,3.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,5.16,name instal debianubuntu add nginx plu repositori apt repositori repo deb http path ansibl distribut lower ansibl distribut releas nginxplu filenam nginxplu updat cach name instal debianubuntu verifi nginx plu licens blockinfil path path creat ye block acquir http path verifyp acquir http path verifyhost acquir http path ssl cert path acquir http path ssl key path name instal debianubuntu updat apt cach apt updat cach ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.08
0.0,8.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,0.0,1558542511.0,0.0,yes,tasks/unit/setup-debian.yml,d661ff4db95eb15af26d13719f1a90b01ae38a06,tasks/unit/setup-debian.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,4.19,name instal debianubuntu add nginx unit repositori apt repositori repo item item deb http path ansibl distributionlow ansibl distribut releas unit debsrc http path ansibl distributionlow ansibl distribut releas unit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,0.0,1558542511.0,0.0,yes,tasks/opensource/setup-debian.yml,50a6338a356a74929dd861cf604f7a99470cc940,tasks/opensource/setup-debian.yml,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,3.64,name instal debianubuntu add nginx repositori apt repositori repo item item nginx path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,13.0,4.0,1.0,3.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,4.0,1558542511.0,3.0,yes,tasks/main.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/main.yml,80.0,16.0,58.0,0.0,17.0,4.0,12.0,13.0,3.0,9.0,1.5,0.0,0.0,1.0,0.0,15.0,22.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,152.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,5.24,import task path import task path ansibl famili debian nginx instal nginx repositori nginx amplifi enabl nginx control enabl nginx unit enabl import task path ansibl famili red hat ansibl famili suse nginx instal nginx repositori nginx amplifi enabl nginx control enabl nginx unit enabl import task path ansibl famili alpin name instal debianubuntuc osr hatfre bsd instal nginx block import task path nginx type opensourc import task path nginx type plu import task path nginx cleanup config bool import task path nginx path import task path nginx main upload enabl nginx http upload enabl nginx stream upload enabl nginx html upload enabl nginx ssl upload enabl import task path nginx main templat enabl nginx http templat enabl nginx stream templat enabl nginx rest api enabl import task path nginx statu enabl bool import task path nginx debug output bool nginx enabl bool import task path nginx amplifi enabl bool nginx amplifi api key defin nginx amplifi api key length import task path nginx control enabl bool nginx control api key defin nginx control api key length nginx control api endpoint defin nginx control api endpoint length import task path nginx unit enabl bool,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.18
0.0,4.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,0.0,1558542511.0,0.0,yes,tasks/plus/delete-license.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/delete-license.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,3.58,name oss delet nginx plu licens file path etcsslnginx state absent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,13.0,6.0,6.0,6.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/plus/setup-alpine.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-alpine.yml,100.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,4.25,name instal alpin linux add nginx plu repositori lineinfil path etcapkrepositori insertaft eof line http path ansibl distribut version regex search main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.0,3.0,13.0,28.0,14.0,27.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,2.0,1558542511.0,2.0,yes,tasks/plus/setup-license.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-license.yml,98.15,8.0,32.0,0.0,41.0,20.0,40.0,13.0,6.0,13.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,7.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,5.19,name oss setup nginx plu licens block name oss creat ssl directori file path etcsslnginx state directori name oss copi nginx plu certif licens key copi src item dest etcsslnginx decrypt ye item nginx path nginx path ansibl distribut alpin name alpin linux setup nginx plu licens block name alpin linux creat apk directori file path etcapk state directori name alpin linux copi nginx plu key copi src nginx path dest path decrypt ye name alpin linux copi nginx plu certif copi src nginx path dest path decrypt ye ansibl distribut alpin,0.0,10.0,7.0,21.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,0.56
0.0,12.0,3.0,13.0,4.0,2.0,4.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,2.0,1558542511.0,1.0,yes,tasks/plus/setup-redhat.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-redhat.yml,100.0,1.0,24.0,0.0,8.0,4.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,5.26,name instal cent osr hatoracl linux add nginx plu repositori yum repositori name nginxplu baseurl http path ansibl distribut version float ansibl distribut version float ternari ansibl distribut major version int basearch descript nginx plu repositori sslclientcert path sslclientkey path enabl ye gpgcheck ye ansibl distribut amazon name instal amazon linux add nginx plu repositori yum repositori name nginxplu baseurl http path ansibl distribut version ternari releasev basearch descript nginx plu repositori sslclientcert path sslclientkey path enabl ye gpgcheck ye ansibl distribut amazon,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01
0.0,4.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/plus/setup-suse.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-suse.yml,100.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,3.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,4.42,name instal suse combin nginx plu certif licens key assembl src etcsslnginx dest path name instal suse add nginx plu repositori zypper repositori name nginxplu repo http path ansibl distribut major version ssl path ssl verifyhost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.14
0.0,4.0,3.0,13.0,5.0,5.0,5.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/keys/apk-key.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/keys/apk-key.yml,100.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,3.7,name instal apk oss download nginx sign key get url url http path path dest etcapkkeysnginx path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,3.0,13.0,6.0,6.0,6.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/opensource/setup-alpine.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/opensource/setup-alpine.yml,100.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,4.09,name instal alpin linux add nginx plu repositori lineinfil path etcapkrepositori insertaft eof line nginx path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,0.0,1558542511.0,0.0,yes,tasks/opensource/setup-redhat.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/opensource/setup-redhat.yml,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,3.92,name instal cent osr hat add nginx repositori yum repositori name nginx baseurl nginx path descript nginx repositori enabl ye gpgcheck ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/opensource/setup-suse.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/opensource/setup-suse.yml,100.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,3.64,name instal suse add nginx repositori zypper repositori name nginx nginx branch repo nginx path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.09
0.0,2.0,3.0,13.0,3.0,3.0,3.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/plus/install-plus.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/plus/install-plus.yml,100.0,7.0,18.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,56.0,2.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,4.62,import task path import task path ansibl famili debian import task path ansibl famili red hat import task path ansibl famili suse import task path ansibl famili free bsd import task path ansibl famili alpin name instal oss instal nginx plu packag name nginxplu state present notifi handler oss start nginx import task path nginx delet licens bool,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.1
0.0,10.0,3.0,13.0,0.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1.0,1558542511.0,1.0,yes,tasks/conf/setup-status.yml,78c21d4346349760a98a278a4d1fa5b8867744de,tasks/conf/setup-status.yml,100.0,1.0,30.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,2.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,5.48,name setup nginx open sourc enabl nginx open sourc statu blockinfil path nginx http templat enabl ternari path path path path creat ye block server listen nginx statu port default locat nginx statu stub statu allow deni nginx type opensourc notifi handler oss reload nginx name setup nginx plu enabl nginx plu statu blockinfil path nginx http templat enabl ternari path path creat ye block server listen nginx statu port default locat statu statu allow deni nginx type plu notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.02
0.0,8.0,3.0,13.0,26.0,5.0,11.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,5.0,1558542511.0,4.0,yes,tasks/conf/template-config.yml,78c21d4346349760a98a278a4d1fa5b8867744de,tasks/conf/template-config.yml,62.82,9.0,70.0,0.0,52.0,10.0,27.0,26.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,308.0,10.0,0.0,0.0,e8295ef303c14e202d30ef439b94b7e4fdfc23b4,1d3b03ea2b7165d6768c52e8c64627a641c6377c,nginxinc/ansible-role-nginx,5.66,name setup nginx ensur html directori exist file path path file locat default usrsharenginxhtml state directori dict nginx html demo templat nginx html demo templat enabl name setup nginx dynam gener html file templat src path file default path dest path file locat default usrsharenginxhtml path file name default path backup ye dict nginx html demo templat nginx html demo templat enabl name setup nginx ensur nginx main directori exist file path nginx main path file locat default etcnginx state directori nginx main templat enabl name setup nginx dynam gener nginx main configur file templat src nginx main path file default path dest nginx main path file locat default etcnginx nginx main path file name default path backup ye nginx main templat enabl notifi handler oss reload nginx name setup nginx ensur nginx http directori exist file path path file locat default path state directori dict nginx http templat nginx http templat enabl name setup nginx ensur nginx proxi cach directori exist file path path state directori owner nginx main path default nginx subel nginx http templat revers path cach path skip miss nginx http templat enabl name setup nginx dynam gener nginx http configur file templat src path file default path dest path file locat default path path file name default path backup ye dict nginx http templat nginx http templat enabl notifi handler oss reload nginx name setup nginx dynam gener nginx api configur file templat src nginx rest api src default path dest nginx rest api locat default path backup ye notifi handler oss reload nginx nginx rest api enabl name setup nginx ensur nginx stream directori exist file path path file locat default path state directori dict nginx stream templat nginx stream templat enabl name setup nginx dynam gener nginx stream configur file templat src path file default path dest path file locat default path path file name default path backup ye dict nginx stream templat nginx stream templat enabl notifi handler oss reload nginx,0.0,1.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,123.0,3.0,0.0,0.0,0.22
0.0,5.0,6.0,44.0,0.0,0.0,0.0,b5baf3a2ae570d886a6acb6f6d6b9d5eea130e0f,0.0,1576267890.0,0.0,yes,tasks/amplify/setup-debian.yml,d661ff4db95eb15af26d13719f1a90b01ae38a06,tasks/amplify/setup-debian.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,b5baf3a2ae570d886a6acb6f6d6b9d5eea130e0f,956f37ac0672aa3d9429a27157b42ebf6bf2007f,nginxinc/ansible-role-nginx,4.32,name instal debianubuntu add nginx amplifi agent repositori apt repositori filenam nginxamplifi repo deb http path ansibl distributionlow ansibl distribut releaselow amplifyag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
